y_true,y_pred
0.519314485324944,0.5042015135047668
0.4374196630004555,0.4393751454493218
0.6635065419479793,0.6761665616004775
0.6788889267045759,0.6207583233627929
0.4960790749374523,0.5301032589889169
0.7500705957705889,0.7190862846338094
0.4682193576105592,0.46124132814902574
0.3746947155376695,0.37332281500653786
0.4972613594459576,0.5043784276779048
0.710768858158034,0.7361319783709163
0.5896320171788323,0.5626848749537305
0.6019449079296146,0.594943684102384
0.3944061080536704,0.38091573442856796
0.6926296571649831,0.7052983868759314
0.6689651998045487,0.6881020858019942
0.6507214412612256,0.7468059658931293
