y_true,y_pred
0.519314485324944,0.5045838249002612
0.4374196630004555,0.4395894198865171
0.6635065419479793,0.6763731415982327
0.6788889267045759,0.6209478867935789
0.4960790749374523,0.5302046685022368
0.7500705957705889,0.7186839263216603
0.4682193576105592,0.46082561230554087
0.3746947155376695,0.3737927103740947
0.4972613594459576,0.5044039637782771
0.710768858158034,0.7361014872233915
0.5896320171788323,0.5622386283664125
0.6019449079296146,0.5952677205911495
0.3944061080536704,0.38056837942730687
0.6926296571649831,0.7059264621624793
0.6689651998045487,0.6909957974881294
0.6507214412612256,0.748030202115884
