y_true,y_pred
0.5137930483198346,0.4700448191604007
0.4436657082168878,0.43643854770518453
0.6689744681467077,0.6864819153902604
0.6816089216302335,0.6121003418280029
0.4931662308938777,0.536108446365114
0.7489067899920239,0.708488641734581
0.4678452754396583,0.4675049060205886
0.3588331189591633,0.3222657532908647
0.49158504408785,0.4857509983786703
0.7136603404150295,0.7458031198327453
0.597141227740913,0.5750760845290275
0.6126479050486444,0.6129195856682466
0.3894773516513474,0.40382682702686945
0.6875726358816053,0.6684361137244577
0.6662268417211946,0.7101783616385127
0.6446939846178938,0.7186043643070099
