y_true,y_pred
0.519314485324944,0.4812668515310339
0.4374196630004555,0.4167263224818032
0.6635065419479793,0.6647404027305345
0.6788889267045759,0.5873957057850255
0.4960790749374523,0.5703628220359322
0.7500705957705889,0.6709066496399287
0.4682193576105592,0.4837066003025458
0.3746947155376695,0.3076633526714452
0.4972613594459576,0.4588420778901946
0.710768858158034,0.7319096149709947
0.5896320171788323,0.5730719125847419
0.6019449079296146,0.5582191057072889
0.3944061080536704,0.3731239431072518
0.6926296571649831,0.6270914568964503
0.6689651998045487,0.7047499711995729
0.6507214412612256,0.7467579198655686
