y_true,y_pred
0.5137930483198346,0.4603695647499158
0.4436657082168878,0.4342372661018861
0.6689744681467077,0.6861908981813185
0.6816089216302335,0.6026773180135673
0.4931662308938777,0.5413342617122265
0.7489067899920239,0.6918266874421422
0.4678452754396583,0.46395942060670026
0.3588331189591633,0.3088790038157605
0.49158504408785,0.4802789851824161
0.7136603404150295,0.7379010997722557
0.597141227740913,0.5762062165689714
0.6126479050486444,0.6086770358202138
0.3894773516513474,0.41022179190536634
0.6875726358816053,0.6429728060837478
0.6662268417211946,0.7123425074335241
0.6446939846178938,0.7086003914211332
