y_true,y_pred
0.519314485324944,0.45932740931971705
0.4374196630004555,0.46893770621489994
0.6635065419479793,0.6823670413719168
0.6788889267045759,0.6347822685530501
0.4960790749374523,0.5234198757807655
0.7500705957705889,0.7267105484317385
0.4682193576105592,0.4039492712914299
0.3746947155376695,0.3819312177693528
0.4972613594459576,0.5085538137696053
0.710768858158034,0.7395775268878948
0.5896320171788323,0.5708485486815499
0.6019449079296146,0.6035726524092342
0.3944061080536704,0.3521284646635481
0.6926296571649831,0.7300664651858686
0.6689651998045487,0.6399054178776207
0.6507214412612256,0.6508641185341227
