y_true,y_pred
0.519314485324944,0.45933046115650744
0.4374196630004555,0.4689385378131999
0.6635065419479793,0.682366263811045
0.6788889267045759,0.6347812290039376
0.4960790749374523,0.5234194662972251
0.7500705957705889,0.7267093230996786
0.4682193576105592,0.4039508899489195
0.3746947155376695,0.38193368858949706
0.4972613594459576,0.5085560889688489
0.710768858158034,0.7395768748052256
0.5896320171788323,0.5708489366992833
0.6019449079296146,0.6035716429401988
0.3944061080536704,0.35213040439199017
0.6926296571649831,0.7300643760943257
0.6689651998045487,0.6399053314991573
0.6507214412612256,0.6508648229798137
