y_true,y_pred
0.5137930483198346,0.4727176053359969
0.4436657082168878,0.48151662812232615
0.6689744681467077,0.685913126456162
0.6816089216302335,0.6347180585939101
0.4931662308938777,0.5189085274036356
0.7489067899920239,0.7300084455649473
0.4678452754396583,0.4004612254318958
0.3588331189591633,0.38032625887089033
0.49158504408785,0.5194626090168784
0.7136603404150295,0.7430446660180099
0.597141227740913,0.5821109133851231
0.6126479050486444,0.6101919984524152
0.3894773516513474,0.3431863386661005
0.6875726358816053,0.7282112044596164
0.6662268417211946,0.648640020589275
0.6446939846178938,0.6772516143926924
