y_true,y_pred
0.519314485324944,0.5651895025421878
0.4374196630004555,0.5651895025421878
0.6635065419479793,0.7366464123716705
0.6788889267045759,0.651644256760737
0.4960790749374523,0.5651895025421878
0.7500705957705889,0.7366464123716705
0.4682193576105592,0.3660529279083954
0.3746947155376695,0.4615129715753985
0.4972613594459576,0.4615129715753985
0.710768858158034,0.7366464123716705
0.5896320171788323,0.651644256760737
0.6019449079296146,0.651644256760737
0.3944061080536704,0.3660529279083954
0.6926296571649831,0.7366464123716705
0.6689651998045487,0.651644256760737
0.6507214412612256,0.651644256760737
