y_true,y_pred
0.519314485324944,0.5166639766051343
0.4374196630004555,0.4582875662271854
0.6635065419479793,0.6767918086647425
0.6788889267045759,0.6165323716956814
0.4960790749374523,0.5163465677765184
0.7500705957705889,0.7076402250390744
0.4682193576105592,0.45264735791210725
0.3746947155376695,0.43128301829971266
0.4972613594459576,0.5107426345587504
0.710768858158034,0.6890924348987886
0.5896320171788323,0.5739992447544338
0.6019449079296146,0.6052775809507785
0.3944061080536704,0.4290870589532792
0.6926296571649831,0.70024585598132
0.6689651998045487,0.6595075027143794
0.6507214412612256,0.6666227522815744
