y_true,y_pred
0.519314485324944,0.5162248389152554
0.4374196630004555,0.45835351706678296
0.6635065419479793,0.6758568960514757
0.6788889267045759,0.6166037912676369
0.4960790749374523,0.5172997343309791
0.7500705957705889,0.7093667979794169
0.4682193576105592,0.45185151729438294
0.3746947155376695,0.4333837933182332
0.4972613594459576,0.5110228639964874
0.710768858158034,0.6923042048246916
0.5896320171788323,0.5790905742636107
0.6019449079296146,0.6053722150165052
0.3944061080536704,0.42947961209179014
0.6926296571649831,0.7010563428240368
0.6689651998045487,0.6599236015896669
0.6507214412612256,0.6665013326911347
