y_true,y_pred
0.519314485324944,0.5071627216941026
0.4374196630004555,0.47353947760624915
0.6635065419479793,0.6733141393730893
0.6788889267045759,0.6221016349586388
0.4960790749374523,0.5243715185721675
0.7500705957705889,0.7006573794439399
0.4682193576105592,0.4468129969732421
0.3746947155376695,0.4329839129015483
0.4972613594459576,0.5213524387753916
0.710768858158034,0.6867731103125702
0.5896320171788323,0.595157007104124
0.6019449079296146,0.6132707364670529
0.3944061080536704,0.42312091816472974
0.6926296571649831,0.6983247887668569
0.6689651998045487,0.6548490575866158
0.6507214412612256,0.6609467591501441
