y_true,y_pred
0.5137930483198346,0.5035485934874401
0.4436657082168878,0.4875452885540256
0.6689744681467077,0.6754911203999525
0.6816089216302335,0.6197281387852875
0.4931662308938777,0.5148188311983275
0.7489067899920239,0.6915304154709565
0.4678452754396583,0.4189941979232251
0.3588331189591633,0.4411074632363631
0.49158504408785,0.5318305118831106
0.7136603404150295,0.6867727475712093
0.597141227740913,0.6026506287889535
0.6126479050486444,0.5902694101866232
0.3894773516513474,0.3917064902667174
0.6875726358816053,0.6957009418624246
0.6662268417211946,0.6607808491142981
0.6446939846178938,0.6572212676459486
