y_true,y_pred
0.519314485324944,0.5511512931950893
0.4374196630004555,0.4891482488070542
0.6635065419479793,0.6178828295070369
0.6788889267045759,0.5955632053294805
0.4960790749374523,0.5408673395879147
0.7500705957705889,0.695991401787375
0.4682193576105592,0.3799848377695092
0.3746947155376695,0.4561271506538828
0.4972613594459576,0.5571770307774477
0.710768858158034,0.6633927087626091
0.5896320171788323,0.5806138606774134
0.6019449079296146,0.6084067128488133
0.3944061080536704,0.3799848377695092
0.6926296571649831,0.6866250868753949
0.6689651998045487,0.6458986144488877
0.6507214412612256,0.6378600301762927
