y_true,y_pred
0.519314485324944,0.5195750118540041
0.4374196630004555,0.47212074071761473
0.6635065419479793,0.64463072738351
0.6788889267045759,0.5689028500333964
0.4960790749374523,0.5071068766793121
0.7500705957705889,0.6310922839597571
0.4682193576105592,0.4615810893765245
0.3746947155376695,0.48202392364447594
0.4972613594459576,0.5193287506432219
0.710768858158034,0.6365044854028197
0.5896320171788323,0.5447524277509648
0.6019449079296146,0.5460027641160395
0.3944061080536704,0.4262354320459033
0.6926296571649831,0.6400492317550793
0.6689651998045487,0.611332718416549
0.6507214412612256,0.6505458347293139
