y_true,y_pred
0.5137930483198346,0.5280164029118595
0.4436657082168878,0.4752603339668277
0.6689744681467077,0.6385812661674402
0.6816089216302335,0.5683377406490149
0.4931662308938777,0.5098891022404042
0.7489067899920239,0.6358664136037947
0.4678452754396583,0.45654907821532936
0.3588331189591633,0.47118966446299165
0.49158504408785,0.519802401865603
0.7136603404150295,0.6328342037794175
0.597141227740913,0.5482589371126819
0.6126479050486444,0.5412091376447372
0.3894773516513474,0.4109236449985393
0.6875726358816053,0.6349947486799127
0.6662268417211946,0.6137926399960325
0.6446939846178938,0.6671420999950661
