y_true,y_pred
0.5137930483198346,0.5303805489620306
0.4436657082168878,0.475952859075619
0.6689744681467077,0.6376963327642738
0.6816089216302335,0.5686040459342506
0.4931662308938777,0.5105325699511688
0.7489067899920239,0.63593398867388
0.4678452754396583,0.4568446014696647
0.3588331189591633,0.47141289210263926
0.49158504408785,0.5221324026710032
0.7136603404150295,0.6331731564500825
0.597141227740913,0.55028012406767
0.6126479050486444,0.5408743201257054
0.3894773516513474,0.41076469435797197
0.6875726358816053,0.6341352369407531
0.6662268417211946,0.6165481074649238
0.6446939846178938,0.6698453142054412
