y_true,y_pred
0.519314485324944,0.48842836455763067
0.4374196630004555,0.4706995787771575
0.6635065419479793,0.653505914444803
0.6788889267045759,0.5726927806514321
0.4960790749374523,0.5057355924255639
0.7500705957705889,0.6390778138093937
0.4682193576105592,0.4619027199881799
0.3746947155376695,0.4912878555449128
0.4972613594459576,0.5267755095957297
0.710768858158034,0.6399193640587117
0.5896320171788323,0.5591163096732923
0.6019449079296146,0.5501021580319655
0.3944061080536704,0.4233888708186067
0.6926296571649831,0.6460910110353354
0.6689651998045487,0.6059620715816711
0.6507214412612256,0.6084812151071088
