y_true,y_pred
0.519314485324944,0.6891391002900574
0.4374196630004555,0.4471914895007716
0.6635065419479793,0.6225211737676237
0.6788889267045759,0.6390805832094995
0.4960790749374523,0.4870052313144303
0.7500705957705889,0.7595916841554355
0.4682193576105592,0.4047184696154923
0.3746947155376695,0.32302276194349555
0.4972613594459576,0.4967024171338086
0.710768858158034,0.7280462697093415
0.5896320171788323,0.571303484051182
0.6019449079296146,0.5013165042019787
0.3944061080536704,0.45464585444510464
0.6926296571649831,0.6480234583448052
0.6689651998045487,0.7719954121459751
0.6507214412612256,0.9870775924412774
