y_true,y_pred
0.519314485324944,0.6790904997657244
0.4374196630004555,0.45158405125895756
0.6635065419479793,0.6173782060932906
0.6788889267045759,0.6297292776122848
0.4960790749374523,0.48237438565443397
0.7500705957705889,0.7464637437055033
0.4682193576105592,0.41202958939086326
0.3746947155376695,0.32376432466541505
0.4972613594459576,0.49337237135117745
0.710768858158034,0.7172348685067269
0.5896320171788323,0.5569648754521341
0.6019449079296146,0.5030277718255325
0.3944061080536704,0.46351553525122674
0.6926296571649831,0.6380456774957396
0.6689651998045487,0.7540765544123313
0.6507214412612256,0.9648655834348401
