y_true,y_pred
0.5137930483198346,0.5979696489755205
0.4436657082168878,0.43964747315463976
0.6689744681467077,0.6077569255520101
0.6816089216302335,0.653225124394924
0.4931662308938777,0.4693942247507284
0.7489067899920239,0.7088568356892255
0.4678452754396583,0.41447160005615796
0.3588331189591633,0.2916672730970551
0.49158504408785,0.4802129863913929
0.7136603404150295,0.7671851880068516
0.597141227740913,0.5572709134276892
0.6126479050486444,0.5642309788844427
0.3894773516513474,0.46333263429225974
0.6875726358816053,0.6965170228973572
0.6662268417211946,0.7526254306784403
0.6446939846178938,0.909926363081446
