y_true,y_pred
0.519314485324944,0.49167585959607374
0.4374196630004555,0.4286261553958348
0.6635065419479793,0.6673987239520887
0.6788889267045759,0.5984836723044472
0.4960790749374523,0.5467634322830144
0.7500705957705889,0.7368134080570883
0.4682193576105592,0.4561457972103931
0.3746947155376695,0.4260725331788793
0.4972613594459576,0.5284656262571613
0.710768858158034,0.7210527938257598
0.5896320171788323,0.5840350418233617
0.6019449079296146,0.5516395342033207
0.3944061080536704,0.41625429742889103
0.6926296571649831,0.7356182047116896
0.6689651998045487,0.6413505095284323
0.6507214412612256,0.6271657147916851
