y_true,y_pred
0.519314485324944,0.4877894137995954
0.4374196630004555,0.4196916510336309
0.6635065419479793,0.7012932974308369
0.6788889267045759,0.5763639778373966
0.4960790749374523,0.5554302970367077
0.7500705957705889,0.7256818209164833
0.4682193576105592,0.4672560436559775
0.3746947155376695,0.35785841697874793
0.4972613594459576,0.4869741768735064
0.710768858158034,0.7365387045686935
0.5896320171788323,0.5586958573343428
0.6019449079296146,0.6091573026371062
0.3944061080536704,0.3912059219595965
0.6926296571649831,0.6995473926750195
0.6689651998045487,0.6389362084693984
0.6507214412612256,0.7122110761642981
