y_true,y_pred
0.5137930483198346,0.4633485688919807
0.4436657082168878,0.4427523085789965
0.6689744681467077,0.7259720205495921
0.6816089216302335,0.6024946256007386
0.4931662308938777,0.5384141901423495
0.7489067899920239,0.73377116056186
0.4678452754396583,0.4586255099869505
0.3588331189591633,0.35939845905500895
0.49158504408785,0.48774341149362843
0.7136603404150295,0.7480352814754838
0.597141227740913,0.5567364549715172
0.6126479050486444,0.6275818843831279
0.3894773516513474,0.39957965996631106
0.6875726358816053,0.6945836212305857
0.6662268417211946,0.7076995393551924
0.6446939846178938,0.7506954484630501
