y_true,y_pred
0.5137930483198346,0.4690744072999493
0.4436657082168878,0.4440616018446626
0.6689744681467077,0.7254485090357214
0.6816089216302335,0.6004094019792482
0.4931662308938777,0.5395471022785352
0.7489067899920239,0.7352585444367052
0.4678452754396583,0.4585052597667452
0.3588331189591633,0.3556913859144541
0.49158504408785,0.4902963420956996
0.7136603404150295,0.7529235775441291
0.597141227740913,0.5534708892813888
0.6126479050486444,0.6300283704895568
0.3894773516513474,0.4016937179359403
0.6875726358816053,0.69574370979738
0.6662268417211946,0.7248025510440522
0.6446939846178938,0.7518297109120496
