y_true,y_pred
0.519314485324944,0.4917968266262849
0.4374196630004555,0.43581426796217576
0.6635065419479793,0.710741338512384
0.6788889267045759,0.5941148428098908
0.4960790749374523,0.5546120124035302
0.7500705957705889,0.7067399763402821
0.4682193576105592,0.46225516386631604
0.3746947155376695,0.3717473130041285
0.4972613594459576,0.4888503646333804
0.710768858158034,0.738226411039411
0.5896320171788323,0.552185105864337
0.6019449079296146,0.6029598938724432
0.3944061080536704,0.39359911205988024
0.6926296571649831,0.6898940691947688
0.6689651998045487,0.7020624809962366
0.6507214412612256,0.7674740182198996
