               State  crime_composite  crime_norm
             ALABAMA       626.810256   47.160811
              ALASKA       792.185185   26.889938
             ARIZONA       591.030199   51.546561
            ARKANSAS       663.091738   42.713600
          CALIFORNIA       534.199145   58.512642
            COLORADO       561.480057   55.168677
         CONNECTICUT       335.740741   82.838731
            DELAWARE       518.746439   60.406761
DISTRICT OF COLUMBIA      1011.560114    0.000000
             FLORIDA       503.665527   62.255308
             GEORGIA       546.556980   56.997877
              HAWAII       559.368661   55.427482
               IDAHO       329.953276   83.548131
            ILLINOIS       440.711396   69.971926
             INDIANA       483.967521   64.669796
                IOWA       393.188889   75.797010
              KANSAS       569.645584   54.167786
            KENTUCKY       403.034473   74.590185
           LOUISIANA       710.894587   36.854153
               MAINE       270.658689   90.816180
            MARYLAND       480.841595   65.052957
       MASSACHUSETTS       315.549573   85.313669
            MICHIGAN       409.737322   73.768581
           MINNESOTA       415.697151   73.038054
         MISSISSIPPI       508.971510   61.604926
            MISSOURI       600.349003   50.404306
             MONTANA       527.886040   59.286472
            NEBRASKA       446.721937   69.235183
              NEVADA       571.903419   53.891031
       NEW HAMPSHIRE       273.677208   90.446184
          NEW JERSEY       305.076353   86.597426
          NEW MEXICO       830.462963   22.198029
            NEW YORK       344.809972   81.727068
      NORTH CAROLINA       529.100570   59.137601
        NORTH DAKOTA       433.438746   70.863373
                OHIO       465.306268   66.957204
            OKLAHOMA       611.847863   48.994831
              OREGON       574.988034   53.512933
        PENNSYLVANIA       345.153846   81.684917
         PUERTO RICO       195.734758  100.000000
        RHODE ISLAND       343.527635   81.884251
      SOUTH CAROLINA       664.511111   42.539620
        SOUTH DAKOTA       415.503704   73.061766
           TENNESSEE       658.773789   43.242873
               TEXAS       533.568376   58.589959
                UTAH       488.544729   64.108743
             VERMONT       276.693447   90.076468
            VIRGINIA       343.435613   81.895530
          WASHINGTON       595.831909   50.957990
       WEST VIRGINIA       358.842735   80.006998
           WISCONSIN       365.004274   79.251746
             WYOMING       366.136752   79.112932
