State  predictor_index
   AK         0.499107
   AL         0.415023
   AR         0.382381
   AZ         0.491491
   CA         0.551289
   CO         0.582041
   CT         0.556269
   DC         0.438223
   DE         0.523482
   FL         0.499753
   GA         0.474468
   HI         0.505937
   IA         0.604883
   ID         0.585001
   IL         0.505308
   IN         0.495797
   KS         0.576223
   KY         0.417541
   LA         0.339760
   MA         0.542917
   MD         0.533477
   ME         0.522924
   MI         0.486513
   MN         0.638276
   MO         0.496901
   MS         0.363352
   MT         0.552863
   NC         0.511013
   ND         0.578315
   NE         0.604278
   NH         0.586852
   NJ         0.552069
   NM         0.429054
   NV         0.460680
   NY         0.490633
   OH         0.476191
   OK         0.434687
   OR         0.508434
   PA         0.494207
   RI         0.508990
   SC         0.468332
   SD         0.562442
   TN         0.424381
   TX         0.496452
   UT         0.643198
   VA         0.555289
   VT         0.568040
   WA         0.576956
   WI         0.563949
   WV         0.357551
   WY         0.614558
