State  real_gdp_total_norm  real_pce_total_norm  disposable_income_total_norm  real_pc_income_norm  pc_pce_norm  rpp_index_norm  employment_total_norm  arts_ratio_norm
   AL             0.059430             0.090541                      0.062205             0.182853     0.124000        0.881523               0.092521         0.089802
   AK             0.006435             0.005446                      0.005455             0.413296     0.357387        0.385713               0.002292         0.253229
   AZ             0.101858             0.139683                      0.102362             0.177478     0.214674        0.552569               0.140430         0.174363
   AR             0.030178             0.049462                      0.035263             0.241567     0.119345        0.910135               0.050796         0.104742
   CA             0.875734             0.879113                      0.766186             0.384178     0.339075        0.102846               0.932039         0.732938
   CO             0.106338             0.125940                      0.101786             0.433820     0.330943        0.411240               0.138165         0.333815
   CT             0.073622             0.079951                      0.071815             0.682029     0.385509        0.305649               0.076163         0.268482
   DE             0.013416             0.011061                      0.007484             0.315866     0.300182        0.552621               0.008330         0.015890
   DC             0.032245             0.009451                      0.008214             0.832317     0.701259        0.090544               0.019617         0.951303
   FL             0.327076             0.489398                      0.360953             0.267708     0.292514        0.456961               0.495733         0.210112
   GA             0.176767             0.214146                      0.155553             0.225153     0.185319        0.666090               0.238569         0.288145
   HI             0.016624             0.017573                      0.015696             0.171807     0.280978        0.112842               0.019850         0.199891
   ID             0.015148             0.022919                      0.018227             0.205234     0.125591        0.757030               0.026807         0.160151
   IL             0.249270             0.287340                      0.223442             0.395266     0.277121        0.497799               0.295990         0.262092
   IN             0.103610             0.134743                      0.098041             0.280601     0.176802        0.774821               0.141396         0.122797
   IA             0.049069             0.058205                      0.043006             0.364109     0.174291        0.843746               0.066464         0.126751
   KS             0.041896             0.052120                      0.040071             0.382627     0.181922        0.782731               0.060912         0.187664
   KY             0.054653             0.083140                      0.055356             0.189849     0.148530        0.848605               0.085713         0.117522
   LA             0.064227             0.088000                      0.063402             0.260256     0.167392        0.792306               0.092161         0.116768
   ME             0.010869             0.020743                      0.013179             0.257228     0.301098        0.602793               0.017764         0.120127
   MD             0.112644             0.123754                      0.108538             0.402501     0.279719        0.279370               0.133185         0.185813
   MA             0.162010             0.170340                      0.143602             0.608955     0.423321        0.243997               0.174484         0.324555
   MI             0.148529             0.219611                      0.149383             0.260844     0.223966        0.700359               0.208939         0.186157
   MN             0.102269             0.123869                      0.094278             0.435528     0.282402        0.566104               0.132854         0.222989
   MS             0.024865             0.045753                      0.030006             0.111813     0.088398        0.941681               0.048392         0.069653
   MO             0.088872             0.129813                      0.088255             0.290059     0.214355        0.775114               0.134361         0.187889
   MT             0.006035             0.012977                      0.008335             0.307906     0.249382        0.746111               0.011922         0.259199
   NE             0.029968             0.032897                      0.025697             0.456256     0.219504        0.800000               0.037156         0.161469
   NV             0.043342             0.054748                      0.041895             0.275397     0.227457        0.582400               0.058236         0.294582
   NH             0.016341             0.022353                      0.018720             0.452006     0.387839        0.339107               0.019593         0.228831
   NJ             0.178229             0.207189                      0.181648             0.462586     0.359258        0.162022               0.205736         0.284475
   NM             0.020965             0.029887                      0.021114             0.140523     0.138002        0.746439               0.028352         0.197021
   NY             0.504320             0.456415                      0.387541             0.454973     0.344419        0.175187               0.480174         0.624111
   NC             0.166096             0.215215                      0.154195             0.258667     0.189611        0.733914               0.228798         0.184382
   ND             0.008167             0.007304                      0.005422             0.554319     0.291662        0.815997               0.007387         0.160333
   OH             0.194315             0.255532                      0.179228             0.302055     0.202445        0.764686               0.264341         0.179706
   OK             0.050150             0.068375                      0.054427             0.306954     0.124842        0.842221               0.076761         0.112767
   OR             0.061863             0.077063                      0.060050             0.231738     0.243631        0.399547               0.084872         0.259726
   PA             0.222387             0.300662                      0.221273             0.386975     0.279324        0.581530               0.290754         0.196400
   RI             0.008545             0.011320                      0.009813             0.296128     0.260007        0.424552               0.009838         0.228775
   SC             0.062870             0.097173                      0.066977             0.195400     0.176340        0.749451               0.098160         0.134405
   SD             0.006581             0.008202                      0.007287             0.507096     0.219626        0.872262               0.008714         0.203141
   TN             0.105319             0.135836                      0.103030             0.286228     0.171072        0.780920               0.150609         0.235271
   TX             0.547406             0.614684                      0.496280             0.305822     0.211501        0.567305               0.699566         0.169854
   UT             0.048569             0.053117                      0.041370             0.212891     0.169636        0.623054               0.068454         0.302833
   VT             0.000484             0.002916                      0.001971             0.316471     0.321785        0.514339               0.001335         0.226533
   VA             0.155996             0.180134                      0.149485             0.389359     0.261828        0.430424               0.195992         0.177905
   WA             0.166146             0.159313                      0.144688             0.405654     0.309579        0.248636               0.163617         0.793980
   WV             0.013682             0.026545                      0.015799             0.148926     0.160489        0.865550               0.019508         0.090438
   WI             0.091053             0.122868                      0.088979             0.353894     0.220887        0.728278               0.131199         0.203797
   WY             0.001999             0.001209                      0.002629             0.608899     0.273233        0.700582               0.000691         0.376198
