State  real_gdp_total_norm  real_pce_total_norm  disposable_income_total_norm  real_pc_income_norm  pc_pce_norm  rpp_index_norm  employment_total_norm  arts_ratio_norm
   AL             0.059997             0.091718                      0.063463             0.173938     0.124151        0.882284               0.093220         0.086551
   AK             0.006364             0.005421                      0.005399             0.399692     0.362149        0.362504               0.002270         0.256737
   AZ             0.103750             0.142199                      0.105366             0.172580     0.219178        0.536039               0.142362         0.170978
   AR             0.030403             0.050146                      0.035926             0.235178     0.119662        0.911993               0.051154         0.101797
   CA             0.890117             0.892027                      0.785342             0.388663     0.349336        0.067847               0.939483         0.738995
   CO             0.108261             0.128573                      0.104502             0.437653     0.340202        0.394443               0.139794         0.327372
   CT             0.073944             0.080632                      0.072922             0.688167     0.391500        0.289022               0.076362         0.269328
   DE             0.013413             0.011232                      0.007610             0.312248     0.303098        0.543172               0.008534         0.011877
   DC             0.032510             0.009641                      0.008364             0.855718     0.716827        0.071332               0.019743         0.956769
   FL             0.333063             0.498039                      0.371496             0.265792     0.298776        0.438027               0.503459         0.207079
   GA             0.179566             0.217449                      0.159497             0.219582     0.188120        0.654167               0.241489         0.290887
   HI             0.016717             0.017754                      0.015925             0.160305     0.285773        0.082133               0.019912         0.203745
   ID             0.015538             0.023534                      0.018826             0.202782     0.126248        0.753698               0.027394         0.153717
   IL             0.250347             0.289871                      0.227465             0.393782     0.282571        0.480204               0.296939         0.262892
   IN             0.104392             0.136493                      0.100142             0.276459     0.178979        0.770094               0.142265         0.118433
   IA             0.049386             0.058744                      0.043716             0.358879     0.174189        0.842672               0.066595         0.125097
   KS             0.042295             0.052639                      0.040574             0.376513     0.182770        0.781134               0.061056         0.176412
   KY             0.055026             0.084268                      0.056451             0.181485     0.150009        0.848066               0.086177         0.113598
   LA             0.064146             0.088917                      0.064224             0.248541     0.168324        0.792858               0.092297         0.116741
   ME             0.011050             0.020949                      0.013467             0.248368     0.308557        0.572474               0.017901         0.118328
   MD             0.113520             0.124814                      0.110527             0.400623     0.281510        0.262465               0.134038         0.178510
   MA             0.163982             0.171824                      0.147075             0.618050     0.432265        0.208400               0.175853         0.324403
   MI             0.149662             0.222225                      0.152449             0.257239     0.227155        0.695809               0.209924         0.185858
   MN             0.103076             0.125105                      0.096284             0.435467     0.285196        0.553182               0.133411         0.218151
   MS             0.024929             0.046179                      0.030393             0.097949     0.087033        0.946438               0.048630         0.065987
   MO             0.089406             0.131236                      0.090008             0.286144     0.216559        0.773134               0.135095         0.187742
   MT             0.006142             0.013257                      0.008526             0.307525     0.252475        0.747049               0.012118         0.262037
   NE             0.030348             0.033275                      0.026125             0.452605     0.221348        0.795556               0.037359         0.165653
   NV             0.044155             0.055951                      0.043169             0.277560     0.231418        0.575164               0.059254         0.296231
   NH             0.016543             0.022574                      0.019108             0.452265     0.395908        0.307963               0.019780         0.220868
   NJ             0.179551             0.209083                      0.185275             0.462218     0.365132        0.132809               0.207215         0.277717
   NM             0.021148             0.030245                      0.021472             0.131636     0.137766        0.748611               0.028465         0.199354
   NY             0.508815             0.460844                      0.395618             0.458181     0.351636        0.147115               0.482658         0.620953
   NC             0.168063             0.218773                      0.158133             0.255438     0.192786        0.727525               0.231148         0.184263
   ND             0.008060             0.007302                      0.005354             0.539578     0.290525        0.816854               0.007296         0.166666
   OH             0.195588             0.258087                      0.182652             0.296658     0.204286        0.759936               0.265468         0.172849
   OK             0.050384             0.069041                      0.054971             0.289130     0.123186        0.843755               0.076990         0.109889
   OR             0.062987             0.078219                      0.061741             0.226861     0.249327        0.367726               0.085715         0.256298
   PA             0.223607             0.303141                      0.225379             0.383963     0.283176        0.566532               0.291890         0.194915
   RI             0.008554             0.011399                      0.009941             0.287011     0.263438        0.399166               0.009968         0.220866
   SC             0.063781             0.098756                      0.068691             0.188931     0.178160        0.742993               0.099376         0.136553
   SD             0.006637             0.008374                      0.007449             0.511336     0.222543        0.868905               0.008826         0.196364
   TN             0.106880             0.137999                      0.105637             0.284486     0.173214        0.777294               0.152270         0.234132
   TX             0.555471             0.624467                      0.507450             0.294935     0.213937        0.554664               0.707566         0.169711
   UT             0.049759             0.054616                      0.042763             0.214937     0.174376        0.616905               0.069718         0.301698
   VT             0.000473             0.002872                      0.001926             0.306271     0.324847        0.492747               0.001346         0.222175
   VA             0.157589             0.182065                      0.152555             0.388733     0.264327        0.417967               0.197503         0.170113
   WA             0.169755             0.161619                      0.148824             0.406512     0.316243        0.211030               0.165302         0.829605
   WV             0.013701             0.026721                      0.015959             0.136309     0.161943        0.862747               0.019420         0.086513
   WI             0.091629             0.124159                      0.090714             0.351201     0.223441        0.721235               0.131662         0.199515
   WY             0.001912             0.001227                      0.002566             0.611861     0.275832        0.703813               0.000728         0.386150
