State,v009_rawvalue_norm,v011_rawvalue_norm,v049_rawvalue_norm,v070_rawvalue_norm,v045_rawvalue_norm,v014_rawvalue_norm,v138_rawvalue_norm,v060_rawvalue_norm,v061_rawvalue_norm,v132_rawvalue_norm,v004_rawvalue_norm,v062_rawvalue_norm,v088_rawvalue_norm,v005_rawvalue_norm,v085_rawvalue_norm,v131_rawvalue_norm,v024_rawvalue_norm,v044_rawvalue_norm,v069_rawvalue_norm,v023_rawvalue_norm,v140_rawvalue_norm,v063_rawvalue_norm,v136_rawvalue_norm,v067_rawvalue_norm,v137_rawvalue_norm,v036_rawvalue_norm,v042_rawvalue_norm,v143_rawvalue_norm,v141_rawvalue_norm,v144_rawvalue_norm,v145_rawvalue_norm,v149_rawvalue_norm,v153_rawvalue_norm,v154_rawvalue_norm,v147_rawvalue_norm,v168_rawvalue_norm,v171_rawvalue_norm,v151_rawvalue_norm,v170_rawvalue_norm,v172_rawvalue_norm,v167_rawvalue_norm,v169_rawvalue_norm,v177_rawvalue_norm,v183_rawvalue_norm,v184_rawvalue_norm,predictor_index
AK,36.42136761002385,45.62382239694863,40.169577611387176,71.45305585385196,36.33272115258075,41.0050017659688,69.68360503946973,83.2648130129807,97.65385410589148,53.5393096893234,42.583919057052974,26.112086226024932,30.19532206950181,84.90559313582987,28.468742515788634,25.941795999560966,79.06642216469405,90.21128707683,38.994723113351505,20.883327217562112,30.38291456322082,78.01294240254744,41.66391540361463,32.908541280323306,93.21206482261958,62.083772665498934,77.4503917651106,65.81604044894891,86.95419716315637,67.1580737581231,79.83154410742014,10.397381021717608,73.27055573342338,73.85043962018027,55.00319926597407,90.60388488198019,72.30523090050025,33.80908909504796,,8.373763231916064,70.5606200126889,81.07889090039318,51.40051767361421,36.068313697829744,46.504714696507186,54.77673399971906
AL,28.6466343483514,11.390104478090812,80.35717815427613,18.082303347295987,56.790139280570116,24.786681012104122,76.00546278548234,6.631083945868096,89.14612000712573,12.427211746157608,82.74796588153177,100.0,96.88850792694421,23.443855545939165,48.08019561121127,80.43420266863629,24.43126550012316,58.7122708223015,19.18502115056611,58.034417805718206,34.43801502026426,13.102021870154164,79.93286465773036,0.39885448403505047,42.68767102379099,29.972763430713474,22.72356469278843,27.654046384372293,61.94737403209365,27.789765777162415,26.108647377948017,33.435693802824744,86.19767096838564,72.95078903733965,20.555566094759712,31.44484008107407,68.3064953629002,72.10302554575662,,19.805229964199167,47.28208277173677,16.00252733193353,31.918194857047165,48.55944724416472,49.772119278044826,43.56245543885449
AR,16.56401027723979,14.79822952545709,72.94680237863972,8.507502575684208,61.00729324210397,1.910951664477569,81.33212242944164,18.68992888426408,93.01079775857116,15.574736864984736,80.11274581665128,75.82207262339739,98.78814404509535,33.133179406632316,50.76045111769474,81.40054871571071,26.814549929421478,69.70531275495276,9.1514382117117,59.53301157784203,32.9739305989308,7.068456605499299,80.51101981612732,5.468452215854117,63.65663350343629,16.257534557621135,18.824223356116253,47.31993769476266,56.370561412888854,13.876059568659509,17.685732063781373,21.88424026916604,75.88349997741379,82.81513371378892,26.512349438553464,35.17091355047121,65.10109890302795,51.880853523674276,,34.495797450873944,54.40917345594457,22.5158719103681,1.1013822890219127,,,40.208631376695436
AZ,60.28870255968643,61.169071718571395,59.4534047770657,64.11475391162823,65.24727275723944,37.783877937369994,60.83571851373326,54.56333578022013,91.07618850207966,66.80283047692438,80.640641121744,92.26829078489766,78.24119657546008,76.55096129171967,36.97511769267007,69.88606216312228,41.31326676761315,75.34269733489988,32.986759335988616,38.291978002640754,8.607835201764026,36.53687321665269,53.46664368999354,19.492539599660812,38.66481181963431,53.88269047737885,54.48559045959778,60.0309769243987,80.86534185865062,51.88082957085436,57.61369500760186,29.40557109020661,73.34650688410302,58.234341363951664,67.86281208649805,40.94787021085582,64.6370871907058,41.99577340899134,,16.55891136080952,53.01044252680458,27.10347468648691,49.586639489133454,43.24422105898565,45.03734694992133,52.716118525158905
CA,83.73240472696091,82.39552460660383,54.04768983774442,78.98713622487216,68.3776548065127,66.4341107133659,81.8793671076822,60.32778865602648,86.25260898786786,84.59950038402714,60.53494409005625,50.09954866608059,47.5482209968764,69.90582192547417,57.89137874141277,96.26143498177682,56.27088516723563,69.8644010771956,37.13343533055448,28.148514968228564,9.819039379704542,76.04964951555866,0.9451219540723114,24.605825409316505,24.747930424376133,62.6693298573658,65.33697395378493,60.64869474015835,57.1629415193237,63.237848116847715,73.27422889306925,55.931469435274195,42.29166415827645,0.0,88.3744262886656,0.0,53.46058448812542,30.979618440964714,,19.227888118326568,41.883317748487265,36.61947947844019,52.9533450804981,48.00732012229905,16.86419361275433,51.70048657829878
CO,64.28060317330659,98.95328689632294,41.0791522300214,98.32384626484678,73.14507468679825,64.13942875728003,70.10066793315346,97.9016018058612,91.30208142650588,78.69517405832562,56.94447862646626,50.41375218584487,54.616581590992496,87.04702517978514,59.39067607255288,59.22840942700813,82.42232962093284,85.43706910850851,63.71832296237433,68.66922445235694,20.58429853927494,70.08730232516963,65.18112947601557,22.394720436028987,40.537090157323284,80.21353078102848,69.49922059420061,94.41540651845511,45.7284644397605,81.67141597632985,76.85290845408804,64.29103448410716,75.23663277287422,54.17196824748945,77.28958889690814,81.31414482741134,48.709825274945835,40.46045449380248,,35.87389449003544,78.33986953404421,44.599839000068904,96.05183378885302,,,62.70788749927366
CT,72.565457828839,69.69437921301821,52.446867882872134,66.63729625625139,82.51232616057558,95.2696059526028,54.44202289418854,69.89729387922712,88.23710320960184,85.18582376815002,52.903515220436205,43.273756901763825,48.39552329026652,58.74595882176427,78.65285651764631,48.49875100504321,78.85762606014622,68.46030050501157,52.704846292114325,41.80309967875284,23.076215388752374,80.09247771784183,55.2763670269334,15.968040116760394,44.38187403556243,83.43904542051396,68.21691138903128,58.86807685681758,30.586978840155705,84.37378613166337,75.5009115344016,83.13316428980193,77.05340091581165,33.085435536021585,67.12005835760297,68.89014015580508,46.35806917938879,34.85069646414149,,30.856376862137765,55.810183700467206,90.17123689309852,60.24893190627642,48.50247933021655,59.368227157435825,59.703415193724744
DC,62.082902139736014,90.5474349140053,8.180049480769906,89.96805856795378,0.0,39.62773924751262,37.649343126099915,73.9861664969525,0.0,100.0,0.0,18.09627833925163,0.0,41.89264976402937,93.2766468001777,0.0,19.266107892947364,0.0,100.0,18.708048558248382,100.0,93.71216049771202,38.62560794023008,100.0,4.725056241211846,94.69212662673296,69.19194144205076,56.06777957641471,3.4686696200873337,93.36579375670505,77.34505915919141,51.55149353741993,0.0,24.06765965234984,55.828976071530334,79.49421478465901,34.67965143406489,11.28882803492921,,28.08372787451592,0.0,42.15445642104426,42.2295186289564,26.8072730792963,59.430310610832905,44.078800796914294
DE,48.454670514156945,36.00712803460244,57.40842494819763,41.05056004931052,64.19971681857766,61.36615271649806,41.6223016254212,39.28148886317832,85.84465095317395,62.88463210610224,70.34524599491368,68.15648682501846,98.1891542981733,40.96896148008903,74.7476797998401,48.61947114352164,59.73793244303185,83.23319569488508,27.902972296453502,49.09770323919344,26.913721404822173,54.65347679258223,75.20862474216324,10.83887436373435,43.375696051737755,70.10618430510922,60.82353587694757,45.41595744387489,98.61762451991792,69.21012558777407,64.00019416048977,66.65941943083834,93.63179230484545,64.01513489452488,54.68950614512078,67.10535232865941,71.92532287866975,23.966050080462917,,30.655840935659608,91.59982400151503,50.80278745778039,60.226946489093116,87.31063277579129,74.26042459864223,57.983693144195016
FL,52.44267733955933,65.55278578403046,55.90468892432719,42.806862691236454,72.40706764673713,58.30446954099496,64.64598052372929,43.775366683451715,77.15121323380744,75.21613312551898,71.04225888969478,87.99675563242482,81.74591998184036,35.62810354977407,19.02575625074244,58.022294928362314,44.42505208588341,78.32915609788284,28.475388258099034,57.041996212858955,14.560299802070954,27.62318524327651,42.146619920935024,13.470168772152903,23.41063372013698,54.7440653846781,52.12964200850293,46.89923701941486,58.0173965082324,52.78072518975453,54.98112518319065,46.51855135655769,76.28195367081356,25.385467918399662,71.56333831966491,47.969014527856245,62.1800129052413,27.503400014064376,,18.50348674684338,66.46069543070894,27.9179415753523,70.75072835592448,65.53598489101088,59.51878785558616,50.52868733756972
