State,real_gdp_total_norm,real_pce_total_norm,disposable_income_total_norm,real_pc_income_norm,pc_pce_norm,rpp_index_norm,employment_total_norm,arts_ratio_norm
AL,0.06703210797932824,,0.07929734191212434,,0.06327613229916007,,0.1004193600999272,0.082982723739329
AK,0.005976646535269193,,0.00380823554720445,,0.45028734477354015,,0.0011663079842312329,0.22208461583075378
AZ,0.12553602555573795,,0.14274908223279353,,0.24643330788088252,,0.1596224486142659,0.1637033725683763
AR,0.03393670450386064,,0.044040781492121164,,0.046457420729011774,,0.05412016723485677,0.08579558682369924
CA,1.0,,1.0,,0.4745810392637544,,1.0,0.7424432060978983
CO,0.12610789010722023,,0.13856624782580798,,0.45213599646344893,,0.15206728378609533,0.3087379190618797
CT,0.07636720131298608,,0.08920288085724418,,0.45609452236466663,,0.07899320956468814,0.2664757419726694
DE,0.014967483707608586,,0.007576881615658497,,0.3252019451030824,,0.009128262452114901,0.0
DC,0.03323287356173527,,0.008315571016786986,,1.0,,0.018695854532724966,1.0
FL,0.4023434491360834,,0.5092466918172737,,0.3751758228509424,,0.5772934924000429,0.19822317956879426
GA,0.2021238333350099,,0.20372016117595973,,0.1780131013141502,,0.2679381660653266,0.23513618159882477
HI,0.01696333777369458,,0.017366549767151723,,0.33685648836555077,,0.019227274716269598,0.1666165252901171
ID,0.019314424816261413,,0.02459857699912729,,0.08341036048707953,,0.03125700624147217,0.12508751830019904
IL,0.26378815639558323,,0.2739239324822736,,0.33486717839488805,,0.30914365728788346,0.2691803035676605
IN,0.11484515795713458,,0.12524068762246468,,0.15822047180806173,,0.14996244773910725,0.09913615795547305
IA,0.051991578000346546,,0.05213442101295023,,0.1110396656351726,,0.067117545736983,0.1055462928635557
KS,0.044396692071012225,,0.04658588923450357,,0.14337097616846844,,0.062473556286622406,0.15537888392631288
KY,0.05949112769102815,,0.0700463909093061,,0.09954587469356589,,0.0907385543175155,0.08837174989451599
LA,0.06746827585757743,,0.07631084988416761,,0.13075191898083027,,0.09568610447007156,0.0932487114171129
ME,0.012646177773588174,,0.015957073554109493,,0.3837760720170397,,0.018226053472191833,0.12738526117549515
MD,0.12129747667480285,,0.1354802584306214,,0.28861069806695333,,0.14359045758861977,0.17004789669217507
MA,0.18112906909238585,,0.1832057241777974,,0.5626130289756058,,0.18350727773954484,0.32752630486591316
MI,0.16076255170530937,,0.18740566514967513,,0.20596391110396656,,0.22020952093021406,0.2142561350071556
MN,0.11094667631362588,,0.11941792713538982,,0.29108226500020096,,0.13824988165468627,0.1997167783352301
MS,0.026607433040586662,,0.03481569980478268,,0.0,,0.05036155985090479,0.054313662537043055
MO,0.09689821804706436,,0.112731040741763,,0.210143471446369,,0.14174558343245167,0.18230138402672355
MT,0.007401492180303391,,0.009793298932613189,,0.29240847164730943,,0.012725243950466023,0.26964298735792736
NE,0.03415468142668143,,0.0315538619047762,,0.21229353373789334,,0.0382258545725049,0.17457442190936817
NV,0.05227073767286076,,0.056542747874299845,,0.2442631515492505,,0.06786194770529431,0.2879045931360453
NH,0.017895296899459436,,0.022018453165751375,,0.5014065828075392,,0.020104939474825268,0.19100911496719472
NJ,0.1955336776180323,,0.2291020442903628,,0.4405819234015191,,0.22374643472311176,0.26720936106120613
NM,0.025269790395115507,,0.025045861304021574,,0.08383233532934131,,0.02937664838115545,0.19623398395915437
NY,0.5514887695409095,,0.48525560733995915,,0.45169392758107946,,0.5118614623900583,0.6463354379078502
NC,0.19193609524475497,,0.2108195950743427,,0.18862275449101795,,0.25458917269664216,0.21261886948043027
ND,0.008245606208682343,,0.0037165932352822284,,0.28419000924325843,,0.006360095949208976,0.14902205729826898
OH,0.20962916190609734,,0.22518722437047317,,0.17604388538359522,,0.27803184781787155,0.1383399099506254
OK,0.053177012885710834,,0.06900037683318663,,0.04766306313547402,,0.08075482431190653,0.10767799883999818
OR,0.06939206208706804,,0.07886569789513145,,0.2853956516497207,,0.08998838425828318,0.2736458031989405
PA,0.23446770717293897,,0.27009185247829093,,0.3077000361692722,,0.30636427284263457,0.17568828045019072
RI,0.00827395024114901,,0.009899045432732205,,0.28320540127798094,,0.009686971672706587,0.21876434126737293
SC,0.07388219101022075,,0.08989971154142229,,0.15022304384519553,,0.1098364646774046,0.15796172466114308
SD,0.006518546521684239,,0.00807080749340158,,0.20401478921351926,,0.008670594272484615,0.17543529797287508
TN,0.12346663600089,,0.13926911817473372,,0.15191094321424264,,0.16793987660263424,0.25684234711749127
TX,0.6682539528688578,,0.6746741915070863,,0.20321102760921111,,0.7962304531332668,0.15140943217555763
UT,0.06051059557722408,,0.05864783287402789,,0.1754209701402564,,0.07910499118874387,0.29690350321741965
VT,0.0,,0.0,,0.37539685729212713,,0.0,0.20450587497024264
VA,0.1765187455720093,,0.1936624087146567,,0.28688261061769077,,0.2119765059689796,0.15556233351128557
WA,0.20358579834942334,,0.19713486683097814,,0.3795764176345296,,0.17738872557014596,0.9491321810214327
WV,0.014162109581209429,,0.016841587693104315,,0.127376120242736,,0.01866331454394291,0.061969144218405034
WI,0.0972268192519395,,0.11061858944572425,,0.2161716834786802,,0.1361695898290656,0.17390402773269356
WY,0.001034022103514301,,0.001541301496782535,,0.3133866495197524,,9.491493060389923e-05,0.3674006682155714
