State,real_gdp_total_norm,real_pce_total_norm,disposable_income_total_norm,real_pc_income_norm,pc_pce_norm,rpp_index_norm,employment_total_norm,arts_ratio_norm
AL,0.05943008780471513,0.09054105025825324,0.062204658694699606,0.18285344785515595,0.12399977045633002,0.8815227613109956,0.09252119247269143,0.08980165834841772
AK,0.00643524700273955,0.005446448084429005,0.005455482348740315,0.4132960812063833,0.35738689725541356,0.3857127930061647,0.0022920474657965486,0.25322890673327914
AZ,0.10185780865332629,0.1396830996240983,0.10236213927820849,0.17747791713435165,0.21467371906934038,0.5525687018912613,0.14042970881596217,0.17436310766249263
AR,0.03017791380081912,0.04946244690666569,0.03526274842112107,0.24156702942755354,0.119344512856545,0.9101354881404339,0.0507962857798524,0.1047417713768065
CA,0.8757339620915235,0.8791133348563157,0.7661860440710634,0.3841784197940559,0.3390751909481413,0.10284559924767497,0.932039463205543,0.7329384572381248
CO,0.1063379089491971,0.12594008477306212,0.10178578260975067,0.4338197257332487,0.3309431865420226,0.4112395945804743,0.13816509107008124,0.33381535403790363
CT,0.07362162065564964,0.07995107668665713,0.07181518216516236,0.6820286955248646,0.38550879614142686,0.3056494026679669,0.07616284965876638,0.2684824344538957
DE,0.013415821270247097,0.011061040815690325,0.007484258705931726,0.3158655019276756,0.3001815354512003,0.5526209466754902,0.008329809263459319,0.015889560998331585
DC,0.03224453589417093,0.009450946739886609,0.008213768585466484,0.832316626811771,0.701258711112293,0.09054369405454343,0.01961732490564604,0.951302506618699
FL,0.32707558183038804,0.4893978396682634,0.3609528034591392,0.2677077741447465,0.29251421701114544,0.4569607467521159,0.4957332780094521,0.2101116429012248
GA,0.17676712824240326,0.21414578727368197,0.155552917702883,0.22515250597823436,0.18531872278542846,0.666089652049737,0.23856899450800986,0.2881449189384719
HI,0.01662350053426439,0.017572829357121747,0.015696340957637746,0.17180713483968574,0.28097824793795606,0.11284176796349818,0.01985049376834773,0.19989143968947534
ID,0.01514848908701073,0.022918889004892824,0.018227240560614144,0.20523400517300278,0.12559117992444654,0.7570304064644213,0.02680728654500767,0.16015055803242714
IL,0.24926972588121965,0.28734008889697477,0.22344174960449792,0.3952662144356059,0.2771207945570157,0.4977987530911497,0.295989952904012,0.26209212622362277
