State  v009_rawvalue_norm  v011_rawvalue_norm  v049_rawvalue_norm  v070_rawvalue_norm  v045_rawvalue_norm  v014_rawvalue_norm  v138_rawvalue_norm  v060_rawvalue_norm  v061_rawvalue_norm  v132_rawvalue_norm  v004_rawvalue_norm  v062_rawvalue_norm  v088_rawvalue_norm  v005_rawvalue_norm  v085_rawvalue_norm  v131_rawvalue_norm  v024_rawvalue_norm  v044_rawvalue_norm  v069_rawvalue_norm  v023_rawvalue_norm  v140_rawvalue_norm  v063_rawvalue_norm  v136_rawvalue_norm  v067_rawvalue_norm  v137_rawvalue_norm  v036_rawvalue_norm  v042_rawvalue_norm  v143_rawvalue_norm  v141_rawvalue_norm  v144_rawvalue_norm  v145_rawvalue_norm  v149_rawvalue_norm  v153_rawvalue_norm  v154_rawvalue_norm  v147_rawvalue_norm  v168_rawvalue_norm  v171_rawvalue_norm  v151_rawvalue_norm  v170_rawvalue_norm  v172_rawvalue_norm  v167_rawvalue_norm  v169_rawvalue_norm  v177_rawvalue_norm  v183_rawvalue_norm  v184_rawvalue_norm
   AK            0.364214            0.456238            0.401696            0.714531            0.363327            0.410050            0.696836            0.832648            0.976539            0.535393            0.425839            0.261121            0.301953            0.849056            0.284687            0.259418            0.790664            0.902113            0.389947            0.208833            0.303829            0.780129            0.416639            0.329085            0.932121            0.620838            0.774504            0.658160            0.869542            0.671581            0.798315            0.103974            0.732706            0.738504            0.550032            0.906039            0.723052            0.338091                 NaN            0.083738            0.705606            0.810789            0.514005            0.360683            0.465047
   AL            0.286466            0.113901            0.803572            0.180823            0.567901            0.247867            0.760055            0.066311            0.891461            0.124272            0.827480            1.000000            0.968885            0.234439            0.480802            0.804342            0.244313            0.587123            0.191850            0.580344            0.344380            0.131020            0.799329            0.003989            0.426877            0.299728            0.227236            0.276540            0.619474            0.277898            0.261086            0.334357            0.861977            0.729508            0.205556            0.314448            0.683065            0.721030                 NaN            0.198052            0.472821            0.160025            0.319182            0.485594            0.497721
   AR            0.165640            0.147982            0.729468            0.085075            0.610073            0.019110            0.813321            0.186899            0.930108            0.155747            0.801127            0.758221            0.987881            0.331332            0.507605            0.814005            0.268145            0.697053            0.091514            0.595330            0.329739            0.070685            0.805110            0.054685            0.636566            0.162575            0.188242            0.473199            0.563706            0.138761            0.176857            0.218842            0.758835            0.828151            0.265123            0.351709            0.651011            0.518809                 NaN            0.344958            0.544092            0.225159            0.011014                 NaN                 NaN
   AZ            0.602887            0.611691            0.594534            0.641148            0.652473            0.377839            0.608357            0.545633            0.910762            0.668028            0.806406            0.922683            0.782412            0.765510            0.369751            0.698861            0.413133            0.753427            0.329868            0.382920            0.086078            0.365369            0.534666            0.194925            0.386648            0.538827            0.544856            0.600310            0.808653            0.518808            0.576137            0.294056            0.733465            0.582343            0.678628            0.409479            0.646371            0.419958                 NaN            0.165589            0.530104            0.271035            0.495866            0.432442            0.450373
   CA            0.837324            0.823955            0.540477            0.789871            0.683777            0.664341            0.818794            0.603278            0.862526            0.845995            0.605349            0.500995            0.475482            0.699058            0.578914            0.962614            0.562709            0.698644            0.371334            0.281485            0.098190            0.760496            0.009451            0.246058            0.247479            0.626693            0.653370            0.606487            0.571629            0.632378            0.732742            0.559315            0.422917            0.000000            0.883744            0.000000            0.534606            0.309796                 NaN            0.192279            0.418833            0.366195            0.529533            0.480073            0.168642
   CO            0.642806            0.989533            0.410792            0.983238            0.731451            0.641394            0.701007            0.979016            0.913021            0.786952            0.569445            0.504138            0.546166            0.870470            0.593907            0.592284            0.824223            0.854371            0.637183            0.686692            0.205843            0.700873            0.651811            0.223947            0.405371            0.802135            0.694992            0.944154            0.457285            0.816714            0.768529            0.642910            0.752366            0.541720            0.772896            0.813141            0.487098            0.404605                 NaN            0.358739            0.783399            0.445998            0.960518                 NaN                 NaN
   CT            0.725655            0.696944            0.524469            0.666373            0.825123            0.952696            0.544420            0.698973            0.882371            0.851858            0.529035            0.432738            0.483955            0.587460            0.786529            0.484988            0.788576            0.684603            0.527048            0.418031            0.230762            0.800925            0.552764            0.159680            0.443819            0.834390            0.682169            0.588681            0.305870            0.843738            0.755009            0.831332            0.770534            0.330854            0.671201            0.688901            0.463581            0.348507                 NaN            0.308564            0.558102            0.901712            0.602489            0.485025            0.593682
   DC            0.620829            0.905474            0.081800            0.899681            0.000000            0.396277            0.376493            0.739862            0.000000            1.000000            0.000000            0.180963            0.000000            0.418926            0.932766            0.000000            0.192661            0.000000            1.000000            0.187080            1.000000            0.937122            0.386256            1.000000            0.047251            0.946921            0.691919            0.560678            0.034687            0.933658            0.773451            0.515515            0.000000            0.240677            0.558290            0.794942            0.346797            0.112888                 NaN            0.280837            0.000000            0.421545            0.422295            0.268073            0.594303
   DE            0.484547            0.360071            0.574084            0.410506            0.641997            0.613662            0.416223            0.392815            0.858447            0.628846            0.703452            0.681565            0.981892            0.409690            0.747477            0.486195            0.597379            0.832332            0.279030            0.490977            0.269137            0.546535            0.752086            0.108389            0.433757            0.701062            0.608235            0.454160            0.986176            0.692101            0.640002            0.666594            0.936318            0.640151            0.546895            0.671054            0.719253            0.239661                 NaN            0.306558            0.915998            0.508028            0.602269            0.873106            0.742604
   FL            0.524427            0.655528            0.559047            0.428069            0.724071            0.583045            0.646460            0.437754            0.771512            0.752161            0.710423            0.879968            0.817459            0.356281            0.190258            0.580223            0.444251            0.783292            0.284754            0.570420            0.145603            0.276232            0.421466            0.134702            0.234106            0.547441            0.521296            0.468992            0.580174            0.527807            0.549811            0.465186            0.762820            0.253855            0.715633            0.479690            0.621800            0.275034                 NaN            0.185035            0.664607            0.279179            0.707507            0.655360            0.595188
   GA            0.480250            0.374290            0.698696            0.418835            0.604870            0.398932            0.826391            0.321654            0.786833            0.426987            0.809959            0.928369            0.924172            0.391496            0.247676            0.640417            0.352767            0.692217            0.304000            0.505833            0.212779            0.360023            0.639981            0.134459            0.229347            0.572167            0.558046            0.357229            0.746897            0.546652            0.560867            0.363779            0.700871            0.552383            0.475717            0.405775            0.836812            0.463939                 NaN            0.467174            0.601090            0.227658            0.486156            0.418543            0.145555
