State  v009_rawvalue_norm  v011_rawvalue_norm  v049_rawvalue_norm  v070_rawvalue_norm  v045_rawvalue_norm  v014_rawvalue_norm  v138_rawvalue_norm  v060_rawvalue_norm  v061_rawvalue_norm  v132_rawvalue_norm  v143_rawvalue_norm  v004_rawvalue_norm  v062_rawvalue_norm  v088_rawvalue_norm  v005_rawvalue_norm  v085_rawvalue_norm  v131_rawvalue_norm  v024_rawvalue_norm  v044_rawvalue_norm  v069_rawvalue_norm  v023_rawvalue_norm  v140_rawvalue_norm  v063_rawvalue_norm  v141_rawvalue_norm  v149_rawvalue_norm  v136_rawvalue_norm  v153_rawvalue_norm  v154_rawvalue_norm  v067_rawvalue_norm  v137_rawvalue_norm  v036_rawvalue_norm  v042_rawvalue_norm  v144_rawvalue_norm  v145_rawvalue_norm  v147_rawvalue_norm  v168_rawvalue_norm  v171_rawvalue_norm  v151_rawvalue_norm  v172_rawvalue_norm  v167_rawvalue_norm  v169_rawvalue_norm  v177_rawvalue_norm  v183_rawvalue_norm  v184_rawvalue_norm
   AK            0.387873            0.477442            0.432193            0.695502            0.403617            0.409404            0.763849            0.802086            0.977410            0.618409            0.672909            0.399230            0.143092            0.279547            0.899363            0.380855            0.290375            0.753758            0.864653            0.332171            0.243561            0.290833            0.710492            0.862661            0.030949            0.401592            0.736688            0.732983            0.320977            0.946548            0.590436            0.774260            0.631621            0.797195            0.563751            0.906039            0.723052            0.338091            0.083738            0.705606            0.810789            0.514005            0.360683            0.465047
   AL            0.317065            0.130406            0.781717            0.149998            0.580363            0.224677            0.802358            0.089303            0.880761            0.110828            0.249682            0.835352            1.000000            0.962452            0.191884            0.505120            0.768971            0.254477            0.553808            0.188709            0.790014            0.331455            0.141362            0.627611            0.403223            0.840299            0.861354            0.732182            0.007312            0.420863            0.328765            0.280929            0.307194            0.291819            0.225735            0.314448            0.683065            0.721030            0.198052            0.472821            0.160025            0.319182            0.485594            0.497721
   AR            0.183450            0.190387            0.688479            0.094239            0.607434            0.000000            0.862556            0.208975            0.923296            0.150317            0.455885            0.799988            0.776792            0.977783            0.353685            0.581095            0.764695            0.275271            0.666002            0.099049            0.676808            0.317470            0.078306            0.555613            0.230523            0.825799            0.756959            0.829638            0.053618            0.638644            0.142953            0.219603            0.145149            0.207904            0.285957            0.351709            0.651011            0.518809            0.344958            0.544092            0.225159            0.011014                 NaN                 NaN
   AZ            0.603112            0.566576            0.557950            0.595940            0.620800            0.437667            0.633481            0.533574            0.901824            0.662994            0.587536            0.815863            0.931515            0.771475            0.776090            0.411920            0.688612            0.486236            0.734706            0.323156            0.455499            0.086466            0.418843            0.790516            0.355311            0.571299            0.740550            0.587606            0.212190            0.389052            0.529957            0.570871            0.518557            0.588858            0.675475            0.409479            0.646371            0.419958            0.165589            0.530104            0.271035            0.495866            0.432442            0.450373
   CA            0.850256            0.803198            0.523547            0.732529            0.659310            0.707310            0.836848            0.558994            0.850820            0.859054            0.631294            0.612859            0.494612            0.451351            0.671145            0.698089            0.973077            0.615791            0.691453            0.390693            0.319559            0.102772            0.826029            0.555085            0.624080            0.014472            0.424543            0.000000            0.255978            0.224633            0.633003            0.715292            0.642174            0.771336            0.879839            0.000000            0.534606            0.309796            0.192279            0.418833            0.366195            0.529533            0.480073            0.168642
   CO            0.686128            0.980810            0.373633            0.969271            0.703735            0.677355            0.755291            0.961529            0.909232            0.774406            0.957768            0.580103            0.489048            0.526092            0.888633            0.645693            0.584618            0.838390            0.829915            0.621537            0.677119            0.202028            0.746981            0.437146            0.664356            0.669402            0.754085            0.536108            0.243063            0.391052            0.797832            0.691396            0.821492            0.756474            0.773704            0.813141            0.487098            0.404605            0.358739            0.783399            0.445998            0.960518                 NaN                 NaN
   CT            0.740450            0.695810            0.535263            0.666820            0.807185            0.958423            0.507647            0.712500            0.877107            0.840464            0.592536            0.561943            0.437909            0.483923            0.613708            0.819071            0.463330            0.748824            0.640178            0.512824            0.470747            0.226401            0.759876            0.325724            0.890114            0.571291            0.765304            0.327956            0.179291            0.438002            0.826394            0.735609            0.842132            0.797840            0.646722            0.688901            0.463581            0.348507            0.308564            0.558102            0.901712            0.602489            0.485025            0.593682
   DC            0.688477            0.934305            0.097262            0.927082            0.000000            0.472447            0.225885            0.737814            0.000000            1.000000            0.603860            0.000000            0.175399            0.000000            0.272835            0.966540            0.000000            0.241344            0.000000            1.000000            0.236821            1.000000            0.991712            0.056709            0.603165            0.398095            0.000000            0.254165            1.000000            0.007313            0.963651            0.669959            0.950580            0.795236            0.570339            0.794942            0.346797            0.112888            0.280837            0.000000            0.421545            0.422295            0.268073            0.594303
   DE            0.523039            0.328719            0.589555            0.388581            0.638771            0.614408            0.331763            0.403188            0.851127            0.594180            0.492627            0.702719            0.687722            0.996504            0.329090            0.768842            0.474021            0.590298            0.806167            0.256510            0.486978            0.267906            0.541450            0.987440            0.766075            0.780197            0.933677            0.636200            0.127358            0.436026            0.668432            0.637717            0.653339            0.655987            0.554655            0.671054            0.719253            0.239661            0.306558            0.915998            0.508028            0.602269            0.873106            0.742604
   FL            0.525237            0.668319            0.528092            0.373075            0.698006            0.594018            0.645780            0.484497            0.758140            0.729586            0.438187            0.723285            0.885044            0.800041            0.301562            0.260180            0.507638            0.485167            0.768204            0.285677            0.688858            0.141657            0.319283            0.575372            0.540514            0.467528            0.765774            0.253115            0.151366            0.206128            0.586280            0.601111            0.553294            0.610279            0.718858            0.479690            0.621800            0.275034            0.185035            0.664607            0.279179            0.707507            0.655360            0.595188
