State  predictor_index
   AK        54.776734
   AL        43.562455
   AR        40.208631
   AZ        52.716119
   CA        51.700487
   CO        62.707887
   CT        59.703415
   DC        44.078801
   DE        57.983693
   FL        50.528687
   GA        49.363473
   HI        56.890624
   IA        66.743734
   ID        64.151502
   IL        52.394760
   IN        52.805408
   KS        63.463190
   KY        44.078766
   LA        36.573807
   MA        57.033661
   MD        57.781506
   ME        56.988036
   MI        50.949550
   MN        69.751317
   MO        52.728234
   MS        38.373607
   MT        60.185885
   NC        53.593553
   ND        63.793875
   NE        66.062748
   NH        64.057961
   NJ        58.670213
   NM        46.132675
   NV        49.575159
   NY        48.516926
   OH        50.086201
   OK        45.955379
   OR        54.882200
   PA        51.249299
   RI        54.584675
   SC        49.612329
   SD        61.705850
   TN        43.732330
   TX        50.003189
   UT        70.703227
   VA        59.957406
   VT        62.219863
   WA        60.543460
   WI        60.338799
   WV        38.736381
   WY        66.387603
