State  predictor_index
   AK         0.560273
   AL         0.445570
   AR         0.411266
   AZ         0.539197
   CA         0.528809
   CO         0.641396
   CT         0.610665
   DC         0.450852
   DE         0.593075
   FL         0.516823
   GA         0.504905
   HI         0.581895
   IA         0.682676
   ID         0.656161
   IL         0.535910
   IN         0.540110
   KS         0.649121
   KY         0.450851
   LA         0.374088
   MA         0.583358
   MD         0.591007
   ME         0.582891
   MI         0.521128
   MN         0.713438
   MO         0.539321
   MS         0.392497
   MT         0.615600
   NC         0.548172
   ND         0.652504
   NE         0.675710
   NH         0.655205
   NJ         0.600097
   NM         0.471859
   NV         0.507070
   NY         0.496246
   OH         0.512297
   OK         0.470046
   OR         0.561352
   PA         0.524194
   RI         0.558309
   SC         0.507450
   SD         0.631147
   TN         0.447308
   TX         0.511448
   UT         0.723175
   VA         0.613263
   VT         0.636404
   WA         0.619257
   WI         0.617164
   WV         0.396208
   WY         0.679033
