State  predictor_index
   AK         0.501337
   AL         0.407314
   AR         0.377509
   AZ         0.486877
   CA         0.543898
   CO         0.580602
   CT         0.553868
   DC         0.432283
   DE         0.525126
   FL         0.492998
   GA         0.468428
   HI         0.508152
   IA         0.610557
   ID         0.580521
   IL         0.501181
   IN         0.492078
   KS         0.582267
   KY         0.411789
   LA         0.348061
   MA         0.536725
   MD         0.531113
   ME         0.518812
   MI         0.481143
   MN         0.641098
   MO         0.492876
   MS         0.358145
   MT         0.551451
   NC         0.504648
   ND         0.587457
   NE         0.605387
   NH         0.582679
   NJ         0.546822
   NM         0.424512
   NV         0.459223
   NY         0.485767
   OH         0.478396
   OK         0.429045
   OR         0.502041
   PA         0.491100
   RI         0.496195
   SC         0.459597
   SD         0.569057
   TN         0.416223
   TX         0.502198
   UT         0.640829
   VA         0.556024
   VT         0.564871
   WA         0.569789
   WI         0.559319
   WV         0.360904
   WY         0.612106
