feature,mean_abs_shap
v014_rawvalue_norm,0.033049398650490266
v024_rawvalue_norm,0.02272098662516908
arts_ratio_norm,0.017549012491153555
v149_rawvalue_norm,0.017366810500409585
v168_rawvalue_norm,0.0170360449141484
v005_rawvalue_norm,0.013788965989905267
v153_rawvalue_norm,0.01322504925279184
v063_rawvalue_norm,0.01229369683227318
v085_rawvalue_norm,0.012238898214872179
v044_rawvalue_norm,0.01223818132977421
v183_rawvalue_norm,0.010110741845948821
v009_rawvalue_norm,0.009810911650778562
v136_rawvalue_norm,0.008806532249535468
v137_rawvalue_norm,0.008289037802111808
v147_rawvalue_norm,0.00825325978728871
real_gdp_total_norm,0.008251747111591278
v140_rawvalue_norm,0.00816902308468132
v169_rawvalue_norm,0.007639318629366169
v154_rawvalue_norm,0.007091345338902962
v167_rawvalue_norm,0.006036923891355071
v132_rawvalue_norm,0.006024729726303597
rpp_index_norm,0.0059968296452125305
real_pc_income_norm,0.005967432847894569
v011_rawvalue_norm,0.005893637358222019
v069_rawvalue_norm,0.005764276862804153
v143_rawvalue_norm,0.005635876601248174
v088_rawvalue_norm,0.004869607008217753
v172_rawvalue_norm,0.004859590934632678
v045_rawvalue_norm,0.0048393541699269784
v138_rawvalue_norm,0.0042058690824533385
real_pce_total_norm,0.004018859165933182
v144_rawvalue_norm,0.003933786517301987
v151_rawvalue_norm,0.003420287991680049
v062_rawvalue_norm,0.003323870961538428
v070_rawvalue_norm,0.003263946656110058
v067_rawvalue_norm,0.0025363139894083405
disposable_income_total_norm,0.0021575845248669547
v171_rawvalue_norm,0.0020644482308820235
v036_rawvalue_norm,0.0019766357739893076
v060_rawvalue_norm,0.0018360881153471965
v004_rawvalue_norm,0.001717051334840625
v023_rawvalue_norm,0.0016236135554578916
v141_rawvalue_norm,0.001568878502339508
pc_pce_norm,0.0010986483388217398
v131_rawvalue_norm,0.0009977527158214722
v184_rawvalue_norm,0.0009758287735265184
v177_rawvalue_norm,0.0009731314936694941
v061_rawvalue_norm,0.0005444742471659362
employment_total_norm,0.0005169689891953083
v049_rawvalue_norm,0.0004722062949536453
v145_rawvalue_norm,0.00017085268985119614
v042_rawvalue_norm,3.375518044597161e-05
