feature,mean_abs_shap
v014_rawvalue_norm,0.05952415490514567
v149_rawvalue_norm,0.024534078463869655
v132_rawvalue_norm,0.013642516302825708
v147_rawvalue_norm,0.009821240270016292
v063_rawvalue_norm,0.006037153420799113
v044_rawvalue_norm,0.0031196504841197606
v131_rawvalue_norm,0.002988746730923721
v137_rawvalue_norm,0.0019434471722110406
v140_rawvalue_norm,0.000639669057016425
v169_rawvalue_norm,0.0003777679161545969
v070_rawvalue_norm,0.0
v049_rawvalue_norm,0.0
v062_rawvalue_norm,0.0
v004_rawvalue_norm,0.0
v011_rawvalue_norm,0.0
v009_rawvalue_norm,0.0
v060_rawvalue_norm,0.0
v061_rawvalue_norm,0.0
v138_rawvalue_norm,0.0
v045_rawvalue_norm,0.0
v023_rawvalue_norm,0.0
v069_rawvalue_norm,0.0
v024_rawvalue_norm,0.0
v085_rawvalue_norm,0.0
v088_rawvalue_norm,0.0
v005_rawvalue_norm,0.0
v067_rawvalue_norm,0.0
v036_rawvalue_norm,0.0
v143_rawvalue_norm,0.0
v042_rawvalue_norm,0.0
v144_rawvalue_norm,0.0
v141_rawvalue_norm,0.0
v145_rawvalue_norm,0.0
v153_rawvalue_norm,0.0
v154_rawvalue_norm,0.0
v136_rawvalue_norm,0.0
v168_rawvalue_norm,0.0
v171_rawvalue_norm,0.0
v172_rawvalue_norm,0.0
v151_rawvalue_norm,0.0
v167_rawvalue_norm,0.0
v177_rawvalue_norm,0.0
v183_rawvalue_norm,0.0
v184_rawvalue_norm,0.0
real_gdp_total_norm,0.0
real_pce_total_norm,0.0
disposable_income_total_norm,0.0
real_pc_income_norm,0.0
pc_pce_norm,0.0
rpp_index_norm,0.0
employment_total_norm,0.0
arts_ratio_norm,0.0
