feature,mean_abs_shap
v014_rawvalue_norm,0.05223914393527945
v149_rawvalue_norm,0.029792003913172896
v147_rawvalue_norm,0.0131157060612939
v063_rawvalue_norm,0.008844936908445023
v132_rawvalue_norm,0.007668798255578693
v131_rawvalue_norm,0.004142639233773272
v044_rawvalue_norm,0.0032811606750064114
real_gdp_total_norm,0.003253609732974156
v169_rawvalue_norm,0.0025353536771029065
v140_rawvalue_norm,0.00020411966972196344
v070_rawvalue_norm,0.0
v049_rawvalue_norm,0.0
v004_rawvalue_norm,0.0
v143_rawvalue_norm,0.0
v011_rawvalue_norm,0.0
v009_rawvalue_norm,0.0
v060_rawvalue_norm,0.0
v061_rawvalue_norm,0.0
v138_rawvalue_norm,0.0
v045_rawvalue_norm,0.0
v069_rawvalue_norm,0.0
v024_rawvalue_norm,0.0
v005_rawvalue_norm,0.0
v085_rawvalue_norm,0.0
v088_rawvalue_norm,0.0
v062_rawvalue_norm,0.0
v141_rawvalue_norm,0.0
v136_rawvalue_norm,0.0
v154_rawvalue_norm,0.0
v067_rawvalue_norm,0.0
v036_rawvalue_norm,0.0
v137_rawvalue_norm,0.0
v042_rawvalue_norm,0.0
v144_rawvalue_norm,0.0
v153_rawvalue_norm,0.0
v023_rawvalue_norm,0.0
v168_rawvalue_norm,0.0
v145_rawvalue_norm,0.0
v172_rawvalue_norm,0.0
v171_rawvalue_norm,0.0
v167_rawvalue_norm,0.0
v177_rawvalue_norm,0.0
v183_rawvalue_norm,0.0
v151_rawvalue_norm,0.0
v184_rawvalue_norm,0.0
real_pce_total_norm,0.0
disposable_income_total_norm,0.0
real_pc_income_norm,0.0
pc_pce_norm,0.0
rpp_index_norm,0.0
employment_total_norm,0.0
arts_ratio_norm,0.0
