feature,mean_abs_shap
v014_rawvalue_norm,0.03890077615887437
v063_rawvalue_norm,0.013261544200277154
v011_rawvalue_norm,0.010163796468053097
v149_rawvalue_norm,0.010094356134524947
v085_rawvalue_norm,0.008835201323709132
v147_rawvalue_norm,0.006594991992536992
v009_rawvalue_norm,0.005964615643171327
v070_rawvalue_norm,0.0032320427441796503
v069_rawvalue_norm,0.002673999872790597
v045_rawvalue_norm,0.002619363770294233
v024_rawvalue_norm,0.0017834020806252531
v169_rawvalue_norm,0.000731295401452928
v132_rawvalue_norm,0.0006958311383349212
v067_rawvalue_norm,0.0002389046489975626
v060_rawvalue_norm,0.00018276966212057988
v136_rawvalue_norm,0.0001675430014091857
v131_rawvalue_norm,0.0001646078409675211
arts_ratio_norm,0.00011415391619387693
real_pc_income_norm,0.0001092768515041166
real_gdp_total_norm,0.00010903939410066455
v044_rawvalue_norm,7.213258937703229e-05
v062_rawvalue_norm,7.177647508449687e-05
v184_rawvalue_norm,4.399098963348111e-05
v143_rawvalue_norm,0.0
v138_rawvalue_norm,0.0
v061_rawvalue_norm,0.0
v049_rawvalue_norm,0.0
v004_rawvalue_norm,0.0
v088_rawvalue_norm,0.0
v005_rawvalue_norm,0.0
v036_rawvalue_norm,0.0
v153_rawvalue_norm,0.0
v154_rawvalue_norm,0.0
v140_rawvalue_norm,0.0
v141_rawvalue_norm,0.0
v023_rawvalue_norm,0.0
v168_rawvalue_norm,0.0
v145_rawvalue_norm,0.0
v144_rawvalue_norm,0.0
v042_rawvalue_norm,0.0
v137_rawvalue_norm,0.0
v167_rawvalue_norm,0.0
v171_rawvalue_norm,0.0
v151_rawvalue_norm,0.0
v183_rawvalue_norm,0.0
v177_rawvalue_norm,0.0
v172_rawvalue_norm,0.0
real_pce_total_norm,0.0
disposable_income_total_norm,0.0
pc_pce_norm,0.0
rpp_index_norm,0.0
employment_total_norm,0.0
