feature,mean_abs_shap
v014_rawvalue_norm,0.03980274756252119
v063_rawvalue_norm,0.018145610886582578
v085_rawvalue_norm,0.012078120752928466
v149_rawvalue_norm,0.008668650052327117
v011_rawvalue_norm,0.006964194728790482
v147_rawvalue_norm,0.00608261261120586
v009_rawvalue_norm,0.005155437447679132
v045_rawvalue_norm,0.004521532379049571
real_gdp_total_norm,0.0023821543110709173
v049_rawvalue_norm,0.0019377411194003743
arts_ratio_norm,0.0016927698713706104
real_pc_income_norm,0.0013462369185400314
v070_rawvalue_norm,0.0011359190324833548
v168_rawvalue_norm,0.0007263943076836006
rpp_index_norm,0.00042341315261904184
v167_rawvalue_norm,0.00018946375185427237
v044_rawvalue_norm,0.0001866581223988542
v024_rawvalue_norm,5.499418828186128e-05
v005_rawvalue_norm,4.1345227940616026e-05
v171_rawvalue_norm,3.118803533296716e-05
v023_rawvalue_norm,0.0
v069_rawvalue_norm,0.0
v088_rawvalue_norm,0.0
v131_rawvalue_norm,0.0
v061_rawvalue_norm,0.0
v132_rawvalue_norm,0.0
v004_rawvalue_norm,0.0
v062_rawvalue_norm,0.0
v060_rawvalue_norm,0.0
v138_rawvalue_norm,0.0
v143_rawvalue_norm,0.0
v042_rawvalue_norm,0.0
v137_rawvalue_norm,0.0
v140_rawvalue_norm,0.0
v136_rawvalue_norm,0.0
v067_rawvalue_norm,0.0
v153_rawvalue_norm,0.0
v154_rawvalue_norm,0.0
v144_rawvalue_norm,0.0
v145_rawvalue_norm,0.0
v141_rawvalue_norm,0.0
v036_rawvalue_norm,0.0
v151_rawvalue_norm,0.0
v172_rawvalue_norm,0.0
v184_rawvalue_norm,0.0
v183_rawvalue_norm,0.0
v177_rawvalue_norm,0.0
v169_rawvalue_norm,0.0
disposable_income_total_norm,0.0
real_pce_total_norm,0.0
pc_pce_norm,0.0
employment_total_norm,0.0
