feature,mean_abs_shap
v014_rawvalue_norm,0.042340535153707656
v063_rawvalue_norm,0.014069699684060303
v147_rawvalue_norm,0.009985305477006256
v085_rawvalue_norm,0.007403905928104457
v149_rawvalue_norm,0.006342480092883702
v009_rawvalue_norm,0.006214958258738945
v069_rawvalue_norm,0.005397024086057802
pc_pce_norm,0.0031957562858982475
v070_rawvalue_norm,0.0025085703961777502
v011_rawvalue_norm,0.0023668362827369543
v045_rawvalue_norm,0.002225616665959899
arts_ratio_norm,0.002078474593995608
v144_rawvalue_norm,0.001622656843877999
v049_rawvalue_norm,0.0014499851412870964
v024_rawvalue_norm,0.0013984041528178146
rpp_index_norm,0.0012513973834797094
v060_rawvalue_norm,0.0011320547392364962
real_pc_income_norm,0.0011156784504915928
v169_rawvalue_norm,0.0010754117732631795
v067_rawvalue_norm,0.0009685001595909064
v183_rawvalue_norm,0.0008009509922397172
v145_rawvalue_norm,0.0007893084216425903
v088_rawvalue_norm,0.0007700675153735398
v044_rawvalue_norm,0.0006916548521730964
v132_rawvalue_norm,0.0006163058606295346
v042_rawvalue_norm,0.0005495813765455078
v131_rawvalue_norm,0.0005096991591602937
v004_rawvalue_norm,0.0004946643899979353
v023_rawvalue_norm,0.0004934522898070574
v036_rawvalue_norm,0.00043224184811789697
v005_rawvalue_norm,0.00042363694062699916
v136_rawvalue_norm,0.0003717237847784019
v151_rawvalue_norm,0.00035450115676982413
employment_total_norm,0.00033771209641987143
v168_rawvalue_norm,0.00032828166626202546
v171_rawvalue_norm,0.00032499298610792575
real_gdp_total_norm,0.0003108899028143863
v154_rawvalue_norm,0.00030213211688393183
v184_rawvalue_norm,0.00029552715604820156
real_pce_total_norm,0.00023610304880093325
v138_rawvalue_norm,0.0002211620527288777
v061_rawvalue_norm,0.00019286768355400647
v177_rawvalue_norm,0.00015559975108912354
v137_rawvalue_norm,0.00014274024419984687
v140_rawvalue_norm,0.00013814446860296097
v153_rawvalue_norm,0.00013275812787139166
v167_rawvalue_norm,0.00013026532066591682
v062_rawvalue_norm,0.00012033848482220234
v172_rawvalue_norm,0.00011213887102984102
v141_rawvalue_norm,9.39465713733102e-05
v143_rawvalue_norm,8.873190899309434e-05
disposable_income_total_norm,3.590299116409379e-05
