State  v001_rawvalue_norm  v127_rawvalue_norm  v128_rawvalue_norm  v129_rawvalue_norm  v135_rawvalue_norm  v015_rawvalue_norm  v039_rawvalue_norm  v125_rawvalue_norm  v124_rawvalue_norm  v134_rawvalue_norm  v139_rawvalue_norm  v083_rawvalue_norm  v133_rawvalue_norm  v148_rawvalue_norm  v155_rawvalue_norm  v161_rawvalue_norm  v156_rawvalue_norm  v166_rawvalue_norm  v179_rawvalue_norm  v182_rawvalue_norm  v181_rawvalue_norm
   AK           50.703045           62.100855           35.222509           68.827901           35.813454           66.621489           77.193168           67.322849           29.666413           39.609960           52.896350           40.734614           11.236896            2.477031            1.325414            3.669562           94.458128           79.439589           40.952188           85.764738           45.290998
   AL           14.689532           14.247741           24.442780           14.871827           51.186131           48.458060           23.113879           21.791607           88.053974           70.767410           22.141353           42.651671           29.097052           11.891295           42.252987           53.719804           95.809085           30.560022            8.720871           55.906173           40.943187
   AR           23.265209           20.487552           29.031953           29.666723           50.736134           58.752891           26.383358           29.850554           50.359156           69.933385           15.002819           34.763150           20.069530           22.229608           61.926005           40.329498           97.591063           15.053851            7.900892           60.748083           47.857027
   AZ           63.638762           70.270909           63.581923           65.803653           48.949915           72.861859           59.012764           65.954666           18.977540           80.081161           42.257032           46.633802           14.278870           38.936181           55.024677           43.016378           79.756894           75.768193           44.471765           11.094248           33.603796
   CA           96.829132           95.710768           90.025267           91.025792           96.242129           78.462938           79.927732           31.301090           32.586014           64.945203           59.876794           83.106727           66.692578           77.358500           44.193046           80.270869           40.276067           93.075751           79.049359           22.326916           28.304500
   CO           85.982365           91.455843           73.877334           79.663250           57.025398           84.467154           73.842475           68.469544           44.500154           43.535775           66.322425           65.509222           65.417670           46.167238           70.515896           29.942066           83.383045           97.176516           66.762106           58.559503           81.042383
   CT           93.533220           96.020772           94.556102           79.898531           74.295891           89.197461           87.964528           58.964389           19.012691           51.928810           60.575872           75.206530           85.115783           90.745051           81.509272           80.748990           82.091555           82.485997           65.579343                 NaN           74.354456
   DC           49.257624           40.285349           11.029074           23.711236           57.006518            0.000000           98.458464           24.157988           42.614394           66.728202           60.639174          100.000000           93.701612           32.502943           35.298541          100.000000           14.259348           70.577596          100.000000          100.000000                 NaN
   DE           56.235400           63.595069           53.461365           35.818638           60.474845           70.745222           62.930140           41.889128           43.639616           56.863326           62.228753           63.493691           80.564151           59.913803           98.427667           74.142311           88.189053           83.389987           49.075836           81.302007           37.898789
   FL           65.009318           70.307467           60.071165           54.722005           56.090705           72.311277           53.756060           55.993591           52.540758           80.351543           46.929891           51.011233           49.444723           51.394524           47.582140           62.506014           83.993561           70.513627           34.283684           52.190977           33.166280
