State  v001_rawvalue_norm  v127_rawvalue_norm  v128_rawvalue_norm  v129_rawvalue_norm  v135_rawvalue_norm  v161_rawvalue_norm  v015_rawvalue_norm  v039_rawvalue_norm  v148_rawvalue_norm  v125_rawvalue_norm  v124_rawvalue_norm  v179_rawvalue_norm  v182_rawvalue_norm  v166_rawvalue_norm  v181_rawvalue_norm  v156_rawvalue_norm  v134_rawvalue_norm  v139_rawvalue_norm  v083_rawvalue_norm  v133_rawvalue_norm  v155_rawvalue_norm
   AK            0.451406            0.576661            0.248883            0.588953            0.438038            0.033015            0.660439            0.724193            0.147629            0.875145            0.234861            0.409522            0.857647            0.790015            0.452910            0.937800            0.395149            0.579662            0.453746            0.062047            0.092779
   AL            0.204466            0.189812            0.249355            0.253022            0.613002            0.554979            0.472489            0.245062            0.150801            0.524370            0.908478            0.087209            0.559062            0.336640            0.409432            0.950991            0.735976            0.157455            0.374274            0.255937            0.454019
   AR            0.266444            0.241712            0.240033            0.211006            0.635920            0.438964            0.596021            0.287170            0.261074            0.543307            0.563092            0.079009            0.607481            0.254587            0.478570            0.974008            0.667519            0.021852            0.264474            0.103734            0.630769
   AZ            0.525993            0.590554            0.529931            0.633726            0.523755            0.427340            0.759821            0.539388            0.406815            0.541376            0.119454            0.444718            0.110942            0.766219            0.336038            0.731975            0.938724            0.528876            0.381321            0.141190            0.562054
   CA            0.895903            0.900525            0.860337            0.920998            0.966443            0.814650            0.822640            0.743138            0.800923            0.022128            0.311864            0.790494            0.223269            0.959191            0.283045            0.169721            0.713640            0.610241            0.857591            0.690625            0.533271
   CO            0.803357            0.870469            0.628959            0.794672            0.616543            0.303213            0.823053            0.698778            0.457417            0.709631            0.430077            0.667621            0.585595            0.982616            0.810424            0.768814            0.318566            0.697978            0.699288            0.561339            0.690803
   CT            0.904752            0.943218            0.912942            0.848562            0.736357            0.815019            0.915819            0.890253            0.906556            0.985769            0.237574            0.655793                 NaN            0.834544            0.743545            0.873267            0.531813            0.546630            0.767157            0.781021            0.000000
   DC            0.560751            0.441355            0.381903            0.514968            0.383763            1.000000            0.000000            0.974955            0.210050            0.601631            0.000000            1.000000            1.000000            0.747641                 NaN            0.000000            0.821351            0.735990            1.000000            1.000000            0.511375
   DE            0.593589            0.655367            0.548515            0.476370            0.553037            0.745490            0.741940            0.628514            0.627497            0.624523            0.483935            0.490758            0.813020            0.857534            0.378988            0.869782            0.773425            0.614543            0.589909            0.708172            0.937383
   FL            0.647486            0.703240            0.574303            0.555353            0.604256            0.644810            0.773732            0.500967            0.562464            0.582224            0.666935            0.342837            0.521910            0.754335            0.331663            0.807741            0.882472            0.541262            0.476467            0.510376            0.512590
   GA            0.533257            0.518558            0.452608            0.369185            0.805462            0.627477            0.637214            0.506696            0.391245            0.503606            0.912770            0.231591            0.905043            0.678660            0.217817            0.882799            0.918196            0.544029            0.263800            0.394167            0.577447
   HI            0.958925            0.982024            0.749934            0.644285            0.940958            0.647664            0.943880            0.914824            0.973380            1.000000                 NaN            0.679704            0.333080            0.826472            0.000000            0.335371            0.464792            0.553630            0.671874            0.230517            0.694720
   IA            0.837803            0.793155            0.698744            0.717184            0.845829            0.501369            0.921682            0.721401            0.703792            0.608724            0.951181            0.329333            0.526134            0.510683            0.790323            0.822172            0.714504            0.766958            0.644267            0.850191            0.908463
   ID            0.845020            0.862772            0.675658            0.739126            0.746666            0.294228            0.967494            0.595596            0.458017            0.600037            0.365546            0.231241            0.658922            0.825762            0.764370            0.925878            0.449222            0.702302            0.447747            0.606861            0.435809
   IL            0.738702            0.736798            0.638247            0.559794            0.803380            0.782989            0.614853            0.809301            0.597130            0.464971            0.546449            0.715175            0.652385            0.678388            0.586550            0.701320            0.683751            0.655871            0.717983            0.659217            0.786789
   IN            0.482128            0.480692            0.415370            0.347926            0.613610            0.582170            0.681362            0.625844            0.454570            0.499944            0.750650            0.313203            0.994370            0.580035            0.712463            0.914227            1.000000            0.468269            0.383506            0.586326            0.787127
   KS            0.644795            0.633854            0.511175            0.540934            0.705547            0.424595            0.786285            0.578716            0.481746            0.615852            0.782183            0.309014            0.419838            0.673222            0.846527            0.942512            0.883967            0.561822            0.402327            0.582057            0.737590
   KY            0.228229            0.202509            0.467142            0.535893            0.415969            0.494745            0.704688            0.410756            0.368957            0.562436            0.906834            0.229061            0.797804            0.477819            0.424849            0.937259            0.713922            0.287254            0.581223            0.265525            0.611111
   LA            0.157197            0.203396            0.143297            0.243337            0.376822            0.616962            0.325804            0.380138            0.097722            0.555535            0.320462            0.213286            0.201411            0.263444            0.460946            0.935880            0.518894            0.201436            0.207906            0.236692            0.492465
   MA            1.000000            1.000000            1.000000            1.000000            0.825427            0.891673            0.962569            0.994097            1.000000            0.694457            0.452787            0.656333            0.864506            0.897946            0.796151            0.022900            0.541388            0.837562            0.796965            0.962048            1.000000
   MD            0.714312            0.754621            0.626204            0.521874            0.612803            0.842000            0.599092            0.816048            0.598816            0.736484            0.912206            0.639668            1.000000            0.865170            0.453009            0.773531            0.568478            0.649715            0.829495            0.767102            0.800809
   ME            0.670027            0.729866            0.665908            0.597715            0.431064            0.462456            0.998459            0.659660            0.636551            0.818393            0.314565            0.122966            0.808141            0.628948            0.777971            0.967758            0.311301            0.541546            0.830705            0.740856            0.617313
   MI            0.618776            0.616031            0.577146            0.442469            0.695459            0.633644            0.725829            0.746565            0.559854            0.656490            0.624428            0.421828            0.993094            0.665389            0.464400            0.875587            0.593046            0.435584            0.582659            0.507430            0.618797
   MN            0.935162            0.965642            0.760494            0.800135            0.798203            0.657421            0.922511            0.885103            0.773644            0.726925            0.952465            0.575842            0.638688            0.798743            0.548560            0.825627            0.529465            0.918420            0.642433            0.871928            0.860419
   MO            0.458487            0.465268            0.424400            0.506409            0.486650            0.440723            0.521298            0.490232            0.197138            0.602209            0.711967            0.374834            0.795794            0.563697            0.507538            0.886910            0.622419            0.381226            0.507594            0.392013            0.667548
   MS            0.000000            0.000000            0.000000            0.000000            0.468587            0.626790            0.313990            0.000000            0.000000            0.500056            0.918973            0.051460            0.542995            0.000000            0.217536            1.000000            0.969617            0.000000            0.145689            0.038387            0.487125
   MT            0.611426            0.685922            0.424335            0.722626            0.502907            0.036195            0.862583            0.385089            0.220892            0.780239            0.563983            0.209118            0.593634            0.571258            0.533136            0.960239            0.000000            0.682460            0.506316            0.457341            0.502733
   NC            0.525753            0.567606            0.441343            0.373200            0.615757            0.677031            0.714427            0.505520            0.497808            0.678259            0.797447            0.355422            0.635863            0.601686            0.278303            0.938930            0.751153            0.437320            0.484464            0.515583            0.779882
   ND            0.717105            0.758970            0.592776            0.697609            0.784740            0.408589            0.934047            0.606368            0.576950            0.808284            1.000000            0.000000            0.449702            0.506768            0.449246            0.919841            0.286835            1.000000            0.540742            0.779735            0.733550
   NE            0.853021            0.843093            0.633312            0.594899            0.943521            0.612770            0.911650            0.678134            0.708309            0.738347            0.910391            0.489450            0.177502            0.696167            0.696852            0.840266            0.464598            0.498532            0.646378            0.525576            0.793045
   NH            0.913752            0.935960            0.924382            0.990431            0.665147            0.521730            1.000000            0.838831            0.712855            0.846757            0.221472            0.248756            0.873431            0.896212            0.645576            0.939130            0.284157            0.866429            0.770383            0.964030            0.837900
   NJ            0.920250            0.905320            0.936389            0.949725            0.929153            0.937460            0.889970            0.944427            0.952709            0.567336            0.309860            0.658371            0.666531            0.892620            0.592856            0.708509            0.792103            0.800977            0.821073            0.949634            0.827399
   NM            0.129028            0.291439            0.487607            0.619408            0.202280            0.188392            0.561670            0.289398            0.130465            0.737895            0.242340            0.449450            0.426685            0.212416            0.500500            0.931387            0.593132            0.329157            0.000000            0.000000            0.409012
   NV            0.627872            0.595597            0.650889            0.648464            0.686341            0.377887            0.736680            0.711328            0.383195            0.401417            0.366423            0.562864            0.356841            0.756655            0.330086            0.738285            0.579236            0.405030            0.602741            0.406457            0.336863
   NY            0.909258            0.897769            0.874793            0.885176            1.000000            0.911312            0.895322            1.000000            0.948689            0.651870            0.498468            0.603823            0.727023            0.693078            0.606277            0.261552            0.851855            0.539902            0.931928            0.808835            0.738337
   OH            0.491604            0.488839            0.488600            0.335030            0.527693            0.620289            0.715039            0.736382            0.528654            0.551183            0.768505            0.428041            0.995773            0.625268            0.823026            0.889045            0.473525            0.426413            0.539636            0.562164            0.785186
   OK            0.332334            0.245835            0.401991            0.339386            0.509411            0.335043            0.693707            0.386606            0.332138            0.478386            0.387986            0.264089            0.042782            0.481599            0.526225            0.938062            0.679265            0.216311            0.365026            0.271883            0.553148
   OR            0.831191            0.821069            0.812025            0.842512            0.671878            0.418273            0.902765            0.667399            0.554288            0.000000            0.296469            0.684342            0.422871            0.874779            0.574508            0.774654            0.653259            0.545086            0.732376            0.556637            0.498272
   PA            0.689956            0.695717            0.646591            0.579429            0.574841            0.658411            0.746873            0.818048            0.576288            0.563374            0.264663            0.326886            1.000000            0.599490            0.347787            0.745033            0.721067            0.654373            0.739247            0.779217            0.896590
   RI            0.928616            0.911553            0.913644            0.707992            0.688400            0.836774            0.955853            0.949482            0.965282            0.729008            0.325929            0.533839            0.666531            0.791678            0.615952            0.557099            0.042124            0.764670            0.731910            0.970714            0.798909
