               State  hate_crime_count  hate_crime_norm
             Alabama               631        89.809022
              Alaska                66        99.110965
             Arizona               662        89.298650
            Arkansas                67        99.094501
          California              6086         0.000000
            Colorado               825        86.615081
         Connecticut               303        95.209088
            Delaware                53        99.324992
District of Columbia               508        91.834047
             Federal               297        95.307870
             Florida               701        88.656569
             Georgia               402        93.579190
                Guam                12       100.000000
              Hawaii               155        97.645703
               Idaho               142        97.859730
            Illinois              1020        83.404676
             Indiana               500        91.965756
                Iowa               203        96.855449
              Kansas               357        94.320053
            Kentucky               387        93.826144
           Louisiana               194        97.003622
               Maine               184        97.168258
            Maryland               797        87.076062
       Massachusetts              1466        76.061903
            Michigan              1236        79.848535
           Minnesota               572        90.780375
         Mississippi                56        99.275601
            Missouri               641        89.644386
             Montana                35        99.621337
            Nebraska               157        97.612776
              Nevada               346        94.501152
       New Hampshire                98        98.584129
          New Jersey              3588        41.126111
          New Mexico               134        97.991439
            New York              2881        52.765887
      North Carolina               870        85.874218
        North Dakota                60        99.209746
                Ohio              1256        79.519262
            Oklahoma               220        96.575568
              Oregon               918        85.083964
        Pennsylvania               828        86.565690
        Rhode Island                69        99.061574
      South Carolina               295        95.340797
        South Dakota                52        99.341455
           Tennessee               271        95.735924
               Texas              1499        75.518604
                Utah               346        94.501152
             Vermont               140        97.892657
            Virginia               804        86.960817
          Washington              1567        74.399078
       West Virginia               185        97.151795
           Wisconsin               405        93.529799
             Wyoming                64        99.143892
